========================================================================================================================
File Design Information:

Date:       09.09.21
Time:       13:31
Revision:   Not in VersionControl
Variant:    Autonomous Mode
Units used: mm

Layer    Designator Comment           Description                                                                                                  Footprint                    Center-X(mm) Center-Y(mm) Rotation Ref-X(mm) Ref-Y(mm) 
TopLayer R10        1.8K              Resistor                                                                                                     RES_FASTSOLDER_0402          4.9020       -1.5410      90       4.9020    -1.5410   
TopLayer R13        100k              Resistor                                                                                                     R_0201                       -7.5692      -2.7432      180      -7.5692   -2.7432   
TopLayer R14        10k               Resistor                                                                                                     R_0201                       -7.7470      -0.7112      270      -7.7470   -0.7112   
TopLayer R15        100k              Resistor                                                                                                     R_0201                       -4.1910      -0.1270      90       -4.1910   -0.1270   
TopLayer R16        10k               Resistor                                                                                                     R_0201                       -7.7470      -1.7018      90       -7.7470   -1.7018   
TopLayer R18        100K              Resistor                                                                                                     RES_FASTSOLDER_0402          6.4262       1.4986       270      6.4262    1.4986    
TopLayer R19        10K               Resistor                                                                                                     RES_FASTSOLDER_0402          5.6642       1.4986       270      5.6642    1.4986    
TopLayer R20        1.8K              Resistor                                                                                                     RES_FASTSOLDER_0402          4.9022       1.4986       270      4.9022    1.4986    
TopLayer R23        0R                Resistor                                                                                                     R_0201                       7.2136       0.0000       360      7.2136    0.0000    
TopLayer R24        0R                Resistor                                                                                                     R_0201                       8.1026       -2.0828      360      8.1026    -2.0828   
TopLayer R25        10K               Resistor                                                                                                     R_0201                       3.8862       -2.5189      90       3.8862    -2.5189   
TopLayer R27        100K              Resistor                                                                                                     R_0201                       3.0008       -2.5182      90       3.0008    -2.5182   
TopLayer R28        10K               Resistor                                                                                                     R_0201                       4.3180       -2.5114      90       4.3180    -2.5114   
TopLayer R29        100K              Resistor                                                                                                     R_0201                       2.5828       2.4068       360      2.5828    2.4068    
TopLayer T          "Green LED"       XZBGR155W5MAV                                                                                                LED_0201                     -8.5344      -0.8636      180      -8.5344   -0.8636   
TopLayer U1         BGT60LTR11AiP     "BGT60LTR11AiP, BGA 42 pins"                                                                                 BGA42N50P13X7_670X330X56_NEW 0.0000       0.0000       270      0.0000    0.0000    
TopLayer U2         NCP163AMX150TBG   "NCP163 - LDO 250mA, XDFN4,ultra-low noise, high PSRR"                                                       NCP177                       8.0262       -1.2538      180      8.0262    -1.2538   
TopLayer VTUNE      Testpoint         Testpoint                                                                                                    TP0.3MM                      1.2954       1.9812       90       1.2954    1.9812    
TopLayer Y1         FH3840024Z        ""                                                                                                           NDK_NX2520SA_NOBOARDER       -7.4304      1.7168       360      -7.4304   1.7168    
